  price_in_rp  ;bedrooms;bathrooms;land_size_m2;building_size_m2;floors;garages
  1500000000.0  ;4.0;3.0;151.0;150.0;2.0;0.0
  2040000000.0  ;2.0;2.0;113.0;150.0;2.0;1.0
  1650000000.0  ;3.0;3.0;78.0;110.0;2.0;1.0
  1500000000.0  ;4.0;3.0;151.0;150.0;2.0;0.0
  1410000000.0  ;3.0;3.0;180.0;112.0;2.0;1.0
  1500000000.0  ;4.0;3.0;151.0;150.0;2.0;0.0
  1100000000.0  ;3.0;3.0;96.0;75.0;2.0;0.0
  1410000000.0  ;3.0;3.0;112.0;180.0;2.0;1.0
  1410000000.0  ;3.0;3.0;112.0;180.0;2.0;1.0
  1920000000.0  ;2.0;3.0;167.0;160.0;1.0;0.0
  1560000000.0  ;3.0;3.0;72.0;140.0;2.0;0.0
  295000000.0  ;2.0;1.0;70.0;45.0;1.0;0.0
  1720000000.0  ;3.0;3.0;84.0;155.0;3.0;4.0
  1430000000.0  ;4.0;3.0;67.0;90.0;2.0;1.0
  2900000000.0  ;3.0;3.0;305.0;200.0;1.0;1.0
  1500000000.0  ;3.0;3.0;164.0;104.0;2.0;1.0
  1020000000.0  ;2.0;1.0;86.0;50.0;1.0;1.0
  1500000000.0  ;3.0;3.0;164.0;104.0;2.0;1.0
  900000000.0  ;3.0;2.0;119.0;90.0;1.0;1.0
  840000000.0  ;2.0;1.0;84.0;48.0;1.0;0.0
  840000000.0  ;2.0;1.0;84.0;48.0;1.0;0.0
  800000000.0  ;2.0;1.0;96.0;71.0;1.0;0.0
  1020000000.0  ;2.0;1.0;86.0;50.0;1.0;1.0
  945000000.0  ;2.0;1.0;105.0;60.0;1.0;1.0
  1020000000.0  ;3.0;2.0;120.0;140.0;1.0;1.0
  945000000.0  ;2.0;1.0;105.0;60.0;1.0;1.0
  1500000000.0  ;3.0;3.0;164.0;104.0;2.0;1.0
  897000000.0  ;3.0;2.0;90.0;70.0;2.0;1.0
  900000000.0  ;3.0;2.0;119.0;90.0;1.0;1.0
  1200000000.0  ;2.0;2.0;90.0;135.0;2.0;0.0
  840000000.0  ;2.0;1.0;84.0;48.0;1.0;0.0
  1200000000.0  ;2.0;3.0;98.0;78.0;2.0;1.0
  1020000000.0  ;3.0;2.0;120.0;140.0;1.0;1.0
  1500000000.0  ;3.0;3.0;164.0;104.0;2.0;1.0
  1300000000.0  ;3.0;3.0;220.0;180.0;1.0;0.0
  1000000000.0  ;3.0;2.0;140.0;140.0;2.0;2.0
  1850000000.0  ;4.0;3.0;160.0;230.0;2.0;1.0
  1080000000.0  ;2.0;1.0;90.0;70.0;2.0;0.0
  2280000000.0  ;3.0;4.0;180.0;200.0;2.0;1.0
  900000000.0  ;3.0;2.0;119.0;90.0;1.0;1.0
  900000000.0  ;3.0;2.0;119.0;90.0;1.0;1.0
  870000000.0  ;3.0;2.0;71.0;61.0;2.0;2.0
  1080000000.0  ;2.0;1.0;90.0;70.0;2.0;1.0
  1080000000.0  ;2.0;1.0;90.0;70.0;2.0;1.0
  2280000000.0  ;3.0;4.0;180.0;200.0;2.0;1.0
  1560000000.0  ;3.0;3.0;115.0;145.0;2.0;0.0
  900000000.0  ;2.0;2.0;90.0;45.0;1.0;0.0
  1800000000.0  ;3.0;3.0;106.0;150.0;2.0;0.0
  1800000000.0  ;3.0;3.0;106.0;150.0;2.0;1.0
  1800000000.0  ;3.0;3.0;106.0;150.0;2.0;0.0
  1800000000.0  ;3.0;3.0;106.0;150.0;2.0;1.0
  2040000000.0  ;3.0;3.0;150.0;115.0;1.0;0.0
  4200000000.0  ;3.0;4.0;194.0;120.0;2.0;0.0
  658000000.0  ;2.0;2.0;55.0;55.0;2.0;0.0
  2280000000.0  ;3.0;4.0;180.0;200.0;2.0;1.0
  780000000.0  ;3.0;1.0;98.0;68.0;1.0;0.0
  1560000000.0  ;3.0;3.0;115.0;145.0;2.0;0.0
  900000000.0  ;2.0;2.0;90.0;45.0;1.0;0.0
  1560000000.0  ;3.0;3.0;115.0;145.0;2.0;0.0
  900000000.0  ;2.0;2.0;90.0;45.0;1.0;0.0
  2040000000.0  ;3.0;3.0;150.0;115.0;1.0;0.0
  900000000.0  ;2.0;2.0;90.0;45.0;1.0;0.0
  2280000000.0  ;3.0;4.0;180.0;200.0;2.0;1.0
  1560000000.0  ;3.0;3.0;115.0;145.0;2.0;0.0
  4200000000.0  ;3.0;4.0;194.0;120.0;2.0;1.0
  800000000.0  ;3.0;2.0;70.0;68.0;2.0;2.0
  556000000.0  ;2.0;2.0;55.0;55.0;1.0;0.0
  651000000.0  ;2.0;2.0;54.0;55.0;2.0;0.0
  995000000.0  ;3.0;2.0;72.0;70.0;2.0;1.0
  1200000000.0  ;3.0;3.0;120.0;100.0;2.0;1.0
  1200000000.0  ;3.0;3.0;120.0;100.0;2.0;1.0
  1100000000.0  ;3.0;4.0;72.0;105.0;2.0;1.0
  485000000.0  ;2.0;1.0;84.0;55.0;1.0;0.0
  1400000000.0  ;3.0;2.0;78.0;120.0;2.0;1.0
  1980000000.0  ;3.0;2.0;95.0;105.0;2.0;1.0
  1650000000.0  ;3.0;3.0;78.0;110.0;2.0;0.0
  1680000000.0  ;3.0;2.0;152.0;88.0;1.0;0.0
  750000000.0  ;1.0;1.0;72.0;43.0;1.0;0.0
  950000000.0  ;2.0;2.0;85.0;100.0;2.0;0.0
  6500000000.0  ;5.0;5.0;468.0;400.0;2.0;2.0
  1400000000.0  ;3.0;2.0;78.0;120.0;2.0;1.0
  1150000000.0  ;3.0;3.0;72.0;110.0;1.0;1.0
  960000000.0  ;2.0;1.0;90.0;60.0;1.0;0.0
  1400000000.0  ;3.0;2.0;78.0;120.0;2.0;1.0
  1980000000.0  ;3.0;2.0;95.0;105.0;2.0;1.0
  2520000000.0  ;4.0;3.0;150.0;200.0;2.0;1.0
  1560000000.0  ;3.0;2.0;109.0;90.0;2.0;2.0
  1500000000.0  ;4.0;3.0;151.0;150.0;2.0;0.0
  1920000000.0  ;2.0;3.0;167.0;160.0;1.0;0.0
  1560000000.0  ;3.0;3.0;72.0;140.0;2.0;0.0
  1400000000.0  ;3.0;2.0;78.0;120.0;2.0;1.0
  2520000000.0  ;4.0;3.0;150.0;200.0;2.0;1.0
  2520000000.0  ;4.0;3.0;132.0;125.0;2.0;1.0
  1980000000.0  ;3.0;2.0;95.0;105.0;2.0;1.0
  2640000000.0  ;4.0;4.0;110.0;140.0;2.0;1.0
  2040000000.0  ;2.0;2.0;113.0;150.0;2.0;1.0
  1650000000.0  ;3.0;3.0;78.0;110.0;2.0;1.0
  1410000000.0  ;3.0;3.0;180.0;112.0;2.0;1.0
  1200000000.0  ;2.0;2.0;120.0;77.0;2.0;0.0
  1650000000.0  ;4.0;3.0;140.0;200.0;2.0;2.0
  1900000000.0  ;3.0;3.0;120.0;180.0;2.0;0.0
  2200000000.0  ;3.0;3.0;118.0;160.0;2.0;0.0
  2550000000.0  ;3.0;3.0;120.0;158.0;2.0;0.0
  1480000000.0  ;3.0;2.0;60.0;73.0;2.0;2.0
  5700000000.0  ;4.0;4.0;246.0;320.0;2.0;1.0
  3500000000.0  ;4.0;4.0;200.0;365.0;2.0;1.0
  1570000000.0  ;3.0;1.0;112.0;56.0;1.0;0.0
  970000000.0  ;3.0;2.0;70.0;115.0;2.0;0.0
  1950000000.0  ;4.0;2.0;120.0;180.0;2.0;0.0
  3000000000.0  ;3.0;3.0;250.0;225.0;2.0;1.0
  4000000000.0  ;5.0;4.0;425.0;237.0;2.0;1.0
  750000000.0  ;4.0;2.0;170.0;200.0;2.0;2.0
  800000000.0  ;3.0;3.0;65.0;78.0;2.0;0.0
  2500000000.0  ;3.0;3.0;120.0;178.0;2.0;0.0
  890000000.0  ;3.0;3.0;101.0;78.0;2.0;1.0
  2200000000.0  ;4.0;3.0;118.0;160.0;2.0;0.0
  4200000000.0  ;3.0;3.0;234.0;400.0;2.0;1.0
  4000000000.0  ;2.0;2.0;158.0;145.0;2.0;0.0
  3500000000.0  ;6.0;4.0;321.0;500.0;2.0;1.0
  6850000000.0  ;3.0;3.0;500.0;460.0;2.0;0.0
  3950000000.0  ;3.0;3.0;300.0;250.0;2.0;0.0
  1900000000.0  ;3.0;3.0;150.0;220.0;2.0;0.0
  6200000000.0  ;4.0;3.0;710.0;388.0;2.0;2.0
  5800000000.0  ;4.0;3.0;540.0;350.0;1.0;2.0
  4500000000.0  ;4.0;3.0;387.0;175.0;1.0;2.0
  1090000000.0  ;3.0;4.0;72.0;110.0;2.0;1.0
  680000000.0  ;2.0;2.0;60.0;70.0;2.0;1.0
  2750000000.0  ;3.0;3.0;187.0;200.0;1.0;0.0
  1650000000.0  ;3.0;3.0;78.0;110.0;2.0;0.0
  2280000000.0  ;2.0;2.0;120.0;83.0;2.0;1.0
  1500000000.0  ;3.0;3.0;120.0;140.0;2.0;1.0
  1650000000.0  ;2.0;2.0;108.0;150.0;2.0;0.0
  1200000000.0  ;2.0;2.0;132.0;90.0;1.0;1.0
  1350000000.0  ;3.0;3.0;80.0;138.0;2.0;0.0
  525000000.0  ;2.0;1.0;75.0;36.0;1.0;1.0
  2130000000.0  ;3.0;2.0;120.0;91.0;2.0;2.0
  1450000000.0  ;2.0;2.0;56.0;93.0;2.0;1.0
  1480000000.0  ;3.0;2.0;62.0;73.0;2.0;1.0
  1590000000.0  ;3.0;3.0;71.0;84.0;2.0;1.0
  1170000000.0  ;3.0;2.0;93.0;88.0;2.0;0.0
  2520000000.0  ;4.0;3.0;150.0;200.0;2.0;1.0
  4300000000.0  ;4.0;4.0;390.0;300.0;2.0;2.0
  1170000000.0  ;3.0;2.0;93.0;88.0;2.0;0.0
  400000000.0  ;2.0;1.0;68.0;40.0;1.0;0.0
  1560000000.0  ;3.0;2.0;109.0;90.0;2.0;2.0
  750000000.0  ;1.0;1.0;72.0;43.0;1.0;0.0
  660000000.0  ;2.0;1.0;82.0;50.0;1.0;0.0
  960000000.0  ;2.0;1.0;108.0;90.0;1.0;1.0
  660000000.0  ;2.0;1.0;82.0;50.0;1.0;0.0
  1200000000.0  ;2.0;1.0;120.0;45.0;1.0;0.0
  1560000000.0  ;3.0;2.0;109.0;90.0;2.0;2.0
  793000000.0  ;3.0;2.0;72.0;90.0;2.0;1.0
  1560000000.0  ;3.0;2.0;109.0;90.0;2.0;0.0
  484000000.0  ;2.0;1.0;66.0;42.0;1.0;1.0
  300000000.0  ;2.0;1.0;60.0;40.0;1.0;1.0
  750000000.0  ;1.0;1.0;72.0;43.0;1.0;0.0
  235000000.0  ;2.0;1.0;50.0;36.0;1.0;1.0
  1320000000.0  ;3.0;2.0;90.0;160.0;2.0;0.0
  660000000.0  ;2.0;1.0;82.0;50.0;1.0;0.0
  900000000.0  ;3.0;1.0;81.0;81.0;1.0;1.0
  1260000000.0  ;3.0;2.0;164.0;95.0;1.0;1.0
  1320000000.0  ;3.0;2.0;90.0;160.0;2.0;0.0
  750000000.0  ;1.0;1.0;72.0;43.0;1.0;0.0
  780000000.0  ;2.0;1.0;72.0;42.0;1.0;1.0
  1200000000.0  ;3.0;3.0;120.0;100.0;2.0;1.0
  750000000.0  ;1.0;1.0;72.0;43.0;1.0;0.0
  660000000.0  ;2.0;1.0;82.0;50.0;1.0;0.0
  1200000000.0  ;3.0;3.0;120.0;100.0;2.0;1.0
  1020000000.0  ;2.0;2.0;84.0;40.0;1.0;1.0
  1560000000.0  ;3.0;2.0;109.0;90.0;2.0;2.0
  901000000.0  ;3.0;3.0;101.0;78.0;2.0;1.0
  901000000.0  ;3.0;3.0;101.0;91.0;2.0;1.0
  1110000000.0  ;4.0;3.0;91.0;101.0;2.0;2.0
  485000000.0  ;2.0;1.0;60.0;45.0;1.0;0.0
  4000000000.0  ;4.0;3.0;600.0;300.0;2.0;2.0
  1200000000.0  ;2.0;2.0;84.0;75.0;2.0;2.0
  800000000.0  ;3.0;2.0;68.0;56.0;2.0;2.0
  750000000.0  ;3.0;2.0;70.0;69.0;2.0;2.0
  600000000.0  ;2.0;1.0;68.0;38.0;1.0;1.0
  650000000.0  ;3.0;1.0;72.0;52.0;2.0;1.0
  917000000.0  ;2.0;1.0;84.0;45.0;1.0;0.0
  950000000.0  ;4.0;2.0;70.0;118.0;2.0;0.0
  955000000.0  ;3.0;2.0;70.0;115.0;2.0;0.0
  1870000000.0  ;4.0;4.0;124.0;135.0;2.0;0.0
  285000000.0  ;2.0;1.0;63.0;40.0;1.0;1.0
  2490000000.0  ;4.0;4.0;158.0;133.0;2.0;2.0
  2280000000.0  ;3.0;3.0;142.0;126.0;2.0;2.0
  230000000.0  ;2.0;1.0;50.0;36.0;1.0;1.0
  3500000000.0  ;3.0;4.0;200.0;120.0;2.0;0.0
  800000000.0  ;3.0;3.0;101.0;78.0;2.0;1.0
  387000000.0  ;2.0;1.0;55.0;42.0;1.0;1.0
  485000000.0  ;2.0;1.0;72.0;42.0;1.0;0.0
  525000000.0  ;2.0;1.0;73.0;45.0;1.0;0.0
  1600000000.0  ;3.0;2.0;120.0;79.0;2.0;3.0
  445000000.0  ;4.0;2.0;60.0;80.0;1.0;1.0
  1450000000.0  ;2.0;2.0;144.0;68.0;1.0;0.0
  200000000.0  ;2.0;1.0;50.0;36.0;1.0;1.0
  1800000000.0  ;5.0;4.0;112.0;120.0;2.0;4.0
  750000000.0  ;2.0;1.0;66.0;50.0;1.0;0.0
  650000000.0  ;3.0;1.0;119.0;80.0;1.0;1.0
  2280000000.0  ;3.0;3.0;110.0;103.0;2.0;0.0
  1670000000.0  ;3.0;2.0;96.0;103.0;2.0;0.0
  1410000000.0  ;3.0;2.0;84.0;85.0;2.0;0.0
  1330000000.0  ;2.0;2.0;84.0;75.0;2.0;0.0
  1940000000.0  ;2.0;2.0;106.0;75.0;2.0;0.0
  2790000000.0  ;4.0;4.0;129.0;120.0;2.0;0.0
  1330000000.0  ;3.0;3.0;84.0;75.0;2.0;0.0
  508000000.0  ;2.0;1.0;72.0;45.0;1.0;1.0
  1500000000.0  ;4.0;4.0;96.0;103.0;2.0;2.0
  583000000.0  ;2.0;1.0;70.0;34.0;1.0;1.0
  622000000.0  ;2.0;2.0;52.0;63.0;2.0;1.0
  1600000000.0  ;3.0;3.0;230.0;150.0;2.0;0.0
  1100000000.0  ;3.0;2.0;92.0;74.0;2.0;2.0
  799000000.0  ;3.0;2.0;76.0;66.0;2.0;2.0
  590000000.0  ;3.0;2.0;72.0;72.0;2.0;0.0
  755000000.0  ;3.0;2.0;75.0;60.0;2.0;2.0
  1230000000.0  ;2.0;2.0;121.0;71.0;2.0;2.0
  1200000000.0  ;2.0;3.0;98.0;78.0;2.0;1.0
  1200000000.0  ;2.0;3.0;98.0;78.0;2.0;1.0
  500000000.0  ;2.0;1.0;50.0;30.0;1.0;1.0
  699000000.0  ;3.0;2.0;62.0;70.0;2.0;0.0
  1800000000.0  ;3.0;3.0;120.0;158.0;2.0;0.0
  2600000000.0  ;3.0;2.0;235.0;225.0;1.0;1.0
  1200000000.0  ;2.0;2.0;98.0;78.0;2.0;0.0
  875000000.0  ;3.0;2.0;70.0;69.0;2.0;0.0
  945000000.0  ;2.0;1.0;105.0;60.0;1.0;1.0
  660000000.0  ;2.0;1.0;80.0;45.0;1.0;1.0
  660000000.0  ;2.0;1.0;80.0;45.0;1.0;1.0
  690000000.0  ;2.0;1.0;87.0;45.0;1.0;1.0
  350000000.0  ;3.0;1.0;60.0;36.0;2.0;0.0
  800000000.0  ;3.0;3.0;109.0;144.0;2.0;2.0
  1250000000.0  ;3.0;1.0;128.0;110.0;1.0;0.0
  690000000.0  ;2.0;1.0;87.0;45.0;1.0;0.0
  950000000.0  ;2.0;1.0;120.0;57.0;1.0;0.0
  1800000000.0  ;3.0;3.0;106.0;150.0;2.0;1.0
  2520000000.0  ;4.0;3.0;150.0;200.0;2.0;1.0
  1100000000.0  ;3.0;3.0;96.0;75.0;2.0;0.0
  1150000000.0  ;3.0;3.0;72.0;80.0;2.0;2.0
  1150000000.0  ;3.0;3.0;72.0;80.0;2.0;2.0
  995000000.0  ;3.0;2.0;72.0;75.0;2.0;2.0
  756000000.0  ;2.0;2.0;60.0;51.0;2.0;0.0
  1440000000.0  ;3.0;3.0;97.0;130.0;2.0;2.0
  725000000.0  ;2.0;2.0;50.0;50.0;2.0;1.0
  1350000000.0  ;3.0;3.0;102.0;120.0;2.0;2.0
  950000000.0  ;3.0;2.0;57.0;72.0;2.0;0.0
  1600000000.0  ;4.0;3.0;100.0;120.0;2.0;0.0
  995000000.0  ;3.0;2.0;72.0;75.0;2.0;0.0
  2300000000.0  ;5.0;5.0;127.0;168.0;2.0;0.0
  1400000000.0  ;3.0;3.0;72.0;120.0;2.0;2.0
  1700000000.0  ;3.0;3.0;100.0;120.0;2.0;1.0
  1400000000.0  ;3.0;3.0;100.0;130.0;2.0;1.0
  1700000000.0  ;3.0;3.0;77.0;140.0;2.0;2.0
  995000000.0  ;3.0;2.0;72.0;75.0;2.0;1.0
  1420000000.0  ;3.0;3.0;86.0;110.0;2.0;1.0
  2300000000.0  ;4.0;3.0;127.0;170.0;2.0;2.0
  1950000000.0  ;3.0;3.0;125.0;136.0;2.0;0.0
  770000000.0  ;2.0;1.0;72.0;42.0;1.0;0.0
  1350000000.0  ;4.0;4.0;300.0;317.0;2.0;0.0
  900000000.0  ;2.0;2.0;90.0;45.0;1.0;0.0
  4200000000.0  ;3.0;4.0;194.0;120.0;2.0;1.0
  1560000000.0  ;3.0;2.0;72.0;90.0;2.0;0.0
  1050000000.0  ;5.0;2.0;83.0;154.0;2.0;0.0
  1560000000.0  ;3.0;3.0;115.0;145.0;2.0;0.0
  4900000000.0  ;6.0;2.0;450.0;250.0;1.0;2.0
  1730000000.0  ;3.0;3.0;80.0;100.0;2.0;0.0
  1200000000.0  ;4.0;3.0;80.0;60.0;2.0;2.0
  1220000000.0  ;3.0;3.0;81.0;80.0;2.0;0.0
  4900000000.0  ;6.0;2.0;400.0;250.0;2.0;2.0
  1000000000.0  ;4.0;4.0;100.0;66.0;2.0;1.0
  350000000.0  ;2.0;1.0;50.0;36.0;1.0;0.0
  660000000.0  ;2.0;1.0;72.0;72.0;1.0;0.0
  1300000000.0  ;3.0;3.0;98.0;100.0;1.0;1.0
  870000000.0  ;3.0;3.0;60.0;85.0;2.0;1.0
  890000000.0  ;3.0;3.0;68.0;90.0;2.0;1.0
  800000000.0  ;3.0;2.0;80.0;70.0;2.0;0.0
  1170000000.0  ;3.0;2.0;93.0;88.0;2.0;0.0
  1250000000.0  ;3.0;3.0;72.0;110.0;2.0;2.0
  1100000000.0  ;3.0;2.0;92.0;100.0;2.0;0.0
  1450000000.0  ;3.0;3.0;98.0;130.0;2.0;2.0
  900000000.0  ;3.0;2.0;60.0;75.0;1.0;1.0
  1300000000.0  ;3.0;3.0;98.0;130.0;2.0;0.0
  2310000000.0  ;5.0;5.0;127.0;180.0;2.0;0.0
  1430000000.0  ;4.0;2.0;100.0;90.0;2.0;0.0
  575000000.0  ;2.0;1.0;46.0;36.0;1.0;0.0
  3200000000.0  ;4.0;3.0;268.0;140.0;2.0;2.0
  485000000.0  ;2.0;1.0;72.0;50.0;1.0;1.0
  506000000.0  ;2.0;2.0;40.0;46.0;2.0;1.0
  980000000.0  ;3.0;2.0;80.0;70.0;2.0;0.0
  980000000.0  ;3.0;2.0;80.0;70.0;2.0;0.0
  980000000.0  ;3.0;2.0;80.0;70.0;2.0;0.0
  846000000.0  ;3.0;2.0;63.0;70.0;2.0;0.0
  1170000000.0  ;2.0;1.0;93.0;88.0;1.0;0.0
  1170000000.0  ;2.0;1.0;93.0;88.0;1.0;0.0
  1850000000.0  ;3.0;3.0;84.0;189.0;3.0;0.0
  6800000000.0  ;4.0;3.0;260.0;387.0;2.0;0.0
  1650000000.0  ;3.0;3.0;60.0;132.0;3.0;0.0
  2400000000.0  ;5.0;4.0;89.0;227.0;3.0;0.0
  3550000000.0  ;4.0;2.0;112.0;160.0;2.0;0.0
  2400000000.0  ;5.0;2.0;84.0;144.0;3.0;0.0
  3550000000.0  ;3.0;2.0;120.0;200.0;2.0;0.0
  2600000000.0  ;4.0;3.0;75.0;150.0;1.0;0.0
  3700000000.0  ;4.0;4.0;105.0;196.0;3.0;0.0
  2200000000.0  ;4.0;3.0;64.0;168.0;3.0;0.0
  2100000000.0  ;3.0;3.0;50.0;128.0;3.0;0.0
  1800000000.0  ;3.0;3.0;61.0;144.0;4.0;0.0
  4700000000.0  ;1.0;1.0;225.0;255.0;1.0;0.0
  3000000000.0  ;3.0;3.0;135.0;250.0;3.0;0.0
  5500000000.0  ;10.0;11.0;136.0;336.0;4.0;0.0
  4000000000.0  ;6.0;2.0;198.0;500.0;3.0;2.0
  6300000000.0  ;5.0;6.0;233.0;315.0;2.0;0.0
  3000000000.0  ;3.0;3.0;140.0;140.0;1.0;0.0
  2200000000.0  ;4.0;3.0;64.0;168.0;3.0;0.0
  2700000000.0  ;6.0;4.0;88.0;200.0;4.0;0.0
  8490000000.0  ;4.0;4.0;377.0;712.0;3.0;0.0
  2600000000.0  ;3.0;3.0;75.0;150.0;3.0;0.0
  4700000000.0  ;1.0;1.0;225.0;255.0;1.0;0.0
  3950000000.0  ;1.0;1.0;141.0;282.0;3.0;0.0
  5500000000.0  ;3.0;3.0;282.0;300.0;2.0;0.0
  3000000000.0  ;3.0;2.0;156.0;123.0;1.0;0.0
  3350000000.0  ;1.0;1.0;192.0;192.0;1.0;0.0
  6500000000.0  ;6.0;5.0;258.0;400.0;2.0;0.0
  1850000000.0  ;3.0;3.0;84.0;189.0;3.0;0.0
  2300000000.0  ;4.0;3.0;55.0;131.0;3.0;0.0
  12000000000.0  ;5.0;4.0;378.0;1000.0;3.0;2.0
  1350000000.0  ;3.0;3.0;36.0;73.0;4.0;0.0
  2500000000.0  ;3.0;2.0;117.0;150.0;2.0;0.0
  8500000000.0  ;4.0;4.0;377.0;570.0;2.0;0.0
  2700000000.0  ;3.0;3.0;80.0;170.0;3.0;0.0
  2600000000.0  ;3.0;3.0;75.0;150.0;3.0;0.0
  2500000000.0  ;3.0;3.0;84.0;180.0;3.0;0.0
  5500000000.0  ;10.0;11.0;136.0;336.0;4.0;0.0
  1590000000.0  ;3.0;3.0;39.0;110.0;3.0;0.0
  2400000000.0  ;3.0;2.0;84.0;185.0;3.0;0.0
  4300000000.0  ;4.0;5.0;102.0;294.0;3.0;0.0
  3750000000.0  ;4.0;4.0;140.0;210.0;2.0;0.0
  2750000000.0  ;3.0;2.0;140.0;126.0;1.0;0.0
  3100000000.0  ;3.0;3.0;168.0;236.0;2.0;2.0
  3500000000.0  ;3.0;3.0;180.0;168.0;1.0;0.0
  1710000000.0  ;3.0;3.0;80.0;130.0;2.0;1.0
  1950000000.0  ;4.0;4.0;95.0;150.0;2.0;0.0
  2300000000.0  ;4.0;4.0;121.0;180.0;2.0;2.0
  2400000000.0  ;4.0;4.0;113.0;160.0;2.0;2.0
  1550000000.0  ;3.0;3.0;70.0;120.0;2.0;1.0
  695000000.0  ;2.0;2.0;40.0;80.0;2.0;0.0
  2640000000.0  ;4.0;4.0;110.0;140.0;2.0;0.0
  4500000000.0  ;4.0;4.0;168.0;230.0;3.0;2.0
  2640000000.0  ;4.0;4.0;110.0;140.0;2.0;1.0
  1950000000.0  ;3.0;3.0;95.0;150.0;2.0;0.0
  1450000000.0  ;3.0;3.0;97.0;130.0;2.0;2.0
  3700000000.0  ;4.0;4.0;112.0;240.0;3.0;2.0
  2000000000.0  ;5.0;5.0;125.0;160.0;2.0;2.0
  3200000000.0  ;4.0;4.0;210.0;280.0;3.0;3.0
  1950000000.0  ;3.0;3.0;96.0;150.0;3.0;1.0
  1950000000.0  ;3.0;3.0;96.0;150.0;3.0;1.0
  1650000000.0  ;3.0;3.0;78.0;110.0;2.0;0.0
  2640000000.0  ;4.0;4.0;110.0;140.0;2.0;1.0
  63000000000.0  ;4.0;3.0;5250.0;200.0;1.0;2.0
  1250000000.0  ;3.0;3.0;77.0;120.0;2.0;1.0
  5500000000.0  ;5.0;4.0;165.0;300.0;3.0;3.0
  2500000000.0  ;5.0;4.0;126.0;240.0;2.0;0.0
  3700000000.0  ;5.0;5.0;139.0;240.0;2.0;0.0
  3720000000.0  ;4.0;4.0;112.0;240.0;3.0;2.0
  4000000000.0  ;3.0;3.0;279.0;210.0;2.0;1.0
  2400000000.0  ;4.0;4.0;150.0;250.0;3.0;2.0
  4500000000.0  ;3.0;4.0;277.0;310.0;2.0;2.0
  4500000000.0  ;3.0;4.0;277.0;310.0;2.0;2.0
  2900000000.0  ;4.0;4.0;92.0;230.0;2.0;0.0
  2500000000.0  ;4.0;3.0;120.0;220.0;2.0;2.0
  1520000000.0  ;4.0;4.0;77.0;130.0;2.0;0.0
  3500000000.0  ;4.0;3.0;135.0;200.0;2.0;2.0
  12000000000.0  ;4.0;3.0;1450.0;910.0;2.0;1.0
  1400000000.0  ;3.0;2.0;78.0;120.0;2.0;1.0
  3600000000.0  ;4.0;4.0;101.0;260.0;3.0;1.0
  4950000000.0  ;4.0;4.0;202.0;300.0;3.0;2.0
  1900000000.0  ;4.0;4.0;90.0;150.0;2.0;0.0
  1550000000.0  ;4.0;4.0;126.0;160.0;2.0;0.0
  5500000000.0  ;4.0;4.0;163.0;380.0;3.0;2.0
  2750000000.0  ;4.0;4.0;170.0;169.0;2.0;0.0
  2300000000.0  ;3.0;3.0;120.0;165.0;2.0;0.0
  1450000000.0  ;3.0;3.0;63.0;100.0;2.0;0.0
  4950000000.0  ;6.0;6.0;223.0;320.0;3.0;1.0
  1300000000.0  ;3.0;2.0;60.0;62.0;2.0;0.0
  8900000000.0  ;5.0;3.0;600.0;550.0;2.0;2.0
  1680000000.0  ;3.0;3.0;60.0;132.0;3.0;0.0
  1290000000.0  ;3.0;2.0;60.0;70.0;2.0;0.0
  3500000000.0  ;3.0;2.0;216.0;250.0;2.0;0.0
  6000000000.0  ;5.0;3.0;373.0;132.0;1.0;2.0
  5750000000.0  ;4.0;4.0;264.0;360.0;2.0;1.0
  4000000000.0  ;4.0;3.0;433.0;300.0;1.0;2.0
  4800000000.0  ;5.0;3.0;300.0;400.0;2.0;2.0
  4000000000.0  ;6.0;6.0;128.0;270.0;3.0;3.0
  2700000000.0  ;3.0;3.0;118.0;180.0;2.0;0.0
  14000000000.0  ;6.0;5.0;1431.0;500.0;2.0;2.0
  949000000.0  ;3.0;2.0;60.0;74.0;2.0;1.0
  29000000000.0  ;4.0;4.0;450.0;850.0;3.0;2.0
  7700000000.0  ;4.0;3.0;200.0;400.0;3.0;0.0
  28000000000.0  ;4.0;3.0;400.0;700.0;3.0;1.0
  18000000000.0  ;5.0;3.0;450.0;600.0;3.0;0.0
  30000000000.0  ;4.0;4.0;542.0;1100.0;1.0;0.0
  25000000000.0  ;6.0;6.0;785.0;839.0;3.0;0.0
  10000000000.0  ;6.0;5.0;270.0;700.0;3.0;0.0
  23000000000.0  ;7.0;7.0;377.0;1100.0;3.0;0.0
  12000000000.0  ;3.0;3.0;300.0;320.0;2.0;1.0
  2350000000.0  ;3.0;3.0;75.0;98.0;2.0;0.0
  25000000000.0  ;6.0;5.0;785.0;839.0;2.0;2.0
  3150000000.0  ;3.0;3.0;100.0;150.0;2.0;1.0
  5500000000.0  ;3.0;3.0;150.0;160.0;1.0;0.0
  18000000000.0  ;4.0;4.0;360.0;550.0;3.0;0.0
  7500000000.0  ;4.0;4.0;216.0;200.0;2.0;0.0
  2300000000.0  ;3.0;3.0;75.0;100.0;2.0;1.0
  3000000000.0  ;3.0;3.0;90.0;100.0;2.0;2.0
  4000000000.0  ;3.0;3.0;120.0;146.0;2.0;0.0
  5000000000.0  ;4.0;3.0;130.0;182.0;2.0;0.0
